Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120628000796,22/11/2021,6,500,-26.04,0.095,0.0683,0.017,12,,,
100120628000797,23/11/2021,6,1200,-65.8,0.095,0.0683,0.017,12,,,
100120628000798,22/11/2021,6,2000,0.85,0.095,0.0683,0.017,12,,,
100120628000799,22/11/2021,6,500,0.96,0.095,0.0683,0.017,12,,,
100120628000800,22/11/2021,6,500,-0.04,0.095,0.0683,0.017,12,,,
100120628000801,23/11/2021,6,4000,-1656.09,0.095,0.0683,0.017,12,,,
100120628000802,23/11/2021,6,1300,0.91,0.095,0.0683,0.017,12,,,
100120628000803,22/11/2021,6,600,-287.45,0.095,0.0683,0.017,12,,,
100120628000804,23/11/2021,6,1200,0.2,0.095,0.0683,0.017,12,,,
100120628000805,18/11/2021,6,15000,0,0.095,0.0683,0.017,12,,,
100120628000806,24/11/2021,6,2500,0.9,0.095,0.0683,0.017,12,,,
100120628000807,24/11/2021,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000808,26/11/2021,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000809,24/11/2021,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628000810,24/11/2021,6,1200,0.27,0.095,0.0683,0.017,12,,,
100120628000811,25/11/2021,6,500,-448.41,0.095,0.0683,0.017,12,,,
100120628000812,22/11/2021,6,500,-146.77,0.095,0.0683,0.017,12,,,
100120628000813,30/11/2021,6,10000,-12.88,0.095,0.0683,0.017,12,,,
100120628000814,29/11/2021,6,2500,0.73,0.095,0.0683,0.017,12,,,
100120628000815,29/11/2021,6,2000,-40.32,0.095,0.0683,0.017,12,,,
100120628000816,30/11/2021,6,2000,-18.01,0.095,0.0683,0.017,12,,,
100120628000817,30/11/2021,6,2000,7.61,0.095,0.0683,0.017,12,,,
100120628000818,29/11/2021,6,1000,1.34,0.095,0.0683,0.017,12,,,
100120628000819,25/11/2021,6,700,-202.59,0.095,0.0683,0.017,12,,,
100120628000820,30/11/2021,6,4000,0,0.095,0.0683,0.017,12,,,
100120628000821,10/12/2021,6,20000,1.2,0.095,0.0683,0.017,12,,,
100120628000822,08/12/2021,3,100,0.05,0.095,0.0683,0.017,12,,,
100120628000823,08/12/2021,6,2500,4.41,0.095,0.0683,0.017,12,,,
100120628000824,06/12/2021,6,5600,1.46,0.095,0.0683,0.017,12,,,
100120628000825,01/12/2021,6,500,-0.11,0.095,0.0683,0.017,12,,,
100120628000826,07/12/2021,6,2000,3.53,0.095,0.0683,0.017,12,,,
100120628000827,15/12/2021,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628000828,15/12/2021,6,1000,0,0.095,0.0683,0.017,12,,,
100120628000829,15/12/2021,6,5000,0.81,0.095,0.0683,0.017,12,,,
100120628000830,16/12/2021,6,4000,0.05,0.095,0.0683,0.017,12,,,
100120628000831,30/12/2021,6,3000,0.64,0.095,0.0683,0.017,12,,,
100120628000832,30/12/2021,6,4000,0.13,0.095,0.0683,0.017,12,,,
100120628000833,30/12/2021,6,1700,0.16,0.095,0.0683,0.017,12,,,
100120628000834,30/12/2021,6,3000,0.1,0.095,0.0683,0.017,12,,,
100120628000835,20/12/2021,6,3500,0.16,0.095,0.0683,0.017,12,,,
100120628000836,08/12/2021,6,2500,0.41,0.095,0.0683,0.017,12,,,
100120628000837,02/12/2021,6,1000,0.75,0.095,0.0683,0.017,12,,,
100120628000838,03/12/2021,6,2800,0.72,0.095,0.0683,0.017,12,,,
100120628000839,02/12/2021,4,200,0.55,0.095,0.0683,0.017,12,,,
100120628000840,15/12/2021,6,2000,0.53,0.095,0.0683,0.017,12,,,
100120628000841,15/12/2021,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628000842,15/12/2021,6,3000,0.26,0.095,0.0683,0.017,12,,,
100120628000843,30/12/2021,6,1500,-521.62,0.095,0.0683,0.017,12,,,
100120628000844,02/12/2021,6,2000,0.53,0.095,0.0683,0.017,12,,,
100120628000845,15/12/2021,4,1000,0.8,0.095,0.0683,0.017,12,,,
100120628000846,08/12/2021,6,2000,0,0.095,0.0683,0.017,12,,,
100120628000847,02/12/2021,6,3000,0.29,0.095,0.0683,0.017,12,,,
100120628000848,31/12/2021,6,1500,0.75,0.095,0.0683,0.017,12,,,
100120628000849,16/12/2021,4,1000,0.53,0.095,0.0683,0.017,12,,,
100120628000850,16/12/2021,6,2000,75.43,0.095,0.0683,0.017,12,,,
100120628000851,15/12/2021,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628000852,15/12/2021,6,2000,-1599.65,0.095,0.0683,0.017,12,,,
100120628000853,15/12/2021,6,2000,85.17,0.095,0.0683,0.017,12,,,
100120628000854,15/12/2021,6,2000,0.53,0.095,0.0683,0.017,12,,,
100120628000870,17/12/2021,6,3500,4.16,0.095,0.0683,0.017,12,,,
100120628000871,15/12/2021,6,4500,0.92,0.095,0.0683,0.017,12,,,
100120628000872,11/12/2021,6,3000,-2536.71,0.095,0.0683,0.017,12,,,
100120628000873,01/12/2021,6,1000,0.75,0.095,0.0683,0.017,12,,,
100120628000874,09/12/2021,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628000875,09/12/2021,6,4000,0,0.095,0.0683,0.017,12,,,
100120628000876,08/12/2021,1,2000,0.89,0.095,0.0683,0.017,12,,,
100120628000877,16/12/2021,6,2500,0,0.095,0.0683,0.017,12,,,
100120628000878,13/12/2021,6,1000,-406.25,0.095,0.0683,0.017,12,,,
100120628000879,05/01/2022,6,2000,0.56,0.095,0.0683,0.017,12,,,
100120628000880,04/01/2022,4,1500,-1210.5,0.095,0.0683,0.017,12,,,
100120628000881,04/01/2022,6,2000,-0.44,0.095,0.0683,0.017,12,,,
100120628000882,03/01/2022,6,3000,3.84,0.095,0.0683,0.017,12,,,
100120628000883,03/01/2022,6,3000,3.84,0.095,0.0683,0.017,12,,,
100120628000884,05/01/2022,6,10000,-3867.2,0.095,0.0683,0.017,12,,,
100120628000885,06/01/2022,6,4500,0.76,0.095,0.0683,0.017,12,,,
100120628000886,10/01/2022,6,10000,2.8,0.095,0.0683,0.017,12,,,
100120628000887,12/01/2022,6,10000,2.8,0.095,0.0683,0.017,12,,,
100120628000888,12/01/2022,5,550,33.39,0.095,0.0683,0.017,12,,,
100120628000889,12/01/2022,6,2000,12.56,0.095,0.0683,0.017,12,,,
100120628000890,14/01/2022,6,3000,13.84,0.095,0.0683,0.017,12,,,
100120628000891,14/01/2022,6,4000,0.12,0.095,0.0683,0.017,12,,,
100120628000893,24/01/2022,6,600,0.78,0.095,0.0683,0.017,12,,,
100120628000894,21/01/2022,6,2000,-38.44,0.095,0.0683,0.017,12,,,
100120628000895,21/01/2022,6,2000,0.56,0.095,0.0683,0.017,12,,,
100120628000896,17/01/2022,6,1000,0.29,0.095,0.0683,0.017,12,,,
100120628000897,20/01/2022,6,600,0.78,0.095,0.0683,0.017,12,,,
100120628000898,24/01/2022,6,350,0.43,0.095,0.0683,0.017,12,,,
100120628000899,12/01/2022,6,2000,19.56,0.095,0.0683,0.017,12,,,
100120628000900,17/01/2022,6,1200,-390.48,0.095,0.0683,0.017,12,,,
100120628000901,19/01/2022,6,3500,0.48,0.095,0.0683,0.017,12,,,
100120628000902,10/01/2022,6,3500,-49.82,0.095,0.0683,0.017,12,,,
100120628000903,10/01/2022,6,3500,0,0.095,0.0683,0.017,12,,,
100120628000904,13/01/2022,6,12000,0.36,0.095,0.0683,0.017,12,,,
100120628000905,13/01/2022,6,2500,-2724.13,0.095,0.0683,0.017,12,,,
100120628000906,20/01/2022,4,1000,0.68,0.095,0.0683,0.017,12,,,
100120628000907,21/01/2022,6,3500,102.48,0.095,0.0683,0.017,12,,,
100120628000908,24/01/2022,6,5000,0.41,0.095,0.0683,0.017,12,,,
100120628000910,19/01/2022,6,1500,-167.08,0.095,0.0683,0.017,12,,,
100120628000911,20/01/2022,2,1500,1.07,0.095,0.0683,0.017,12,,,
100120628000912,04/01/2022,6,1500,1.92,0.095,0.0683,0.017,12,,,
100120628000913,06/01/2022,6,1000,0.29,0.095,0.0683,0.017,12,,,
100120628000914,24/01/2022,6,2500,0.2,0.095,0.0683,0.017,12,,,
100120628000915,10/01/2022,6,3000,0.84,0.095,0.0683,0.017,12,,,
100120628000916,24/01/2022,6,2500,52.2,0.095,0.0683,0.017,12,,,
100120628000917,24/01/2022,6,1500,-13.08,0.095,0.0683,0.017,12,,,
100120628000918,18/01/2022,6,500,-1.49,0.095,0.0683,0.017,12,,,
100120628000919,20/01/2022,6,1500,70.92,0.095,0.0683,0.017,12,,,
100120628000922,31/01/2022,6,1500,21.52,0.095,0.0683,0.017,12,,,
100120628000923,28/01/2022,6,1000,-1321.37,0.095,0.0683,0.017,12,,,
100120628000924,27/01/2022,4,4000,0.26,0.095,0.0683,0.017,12,,,
100120628000925,26/01/2022,6,900,0.27,0.095,0.0683,0.017,12,,,
100120628000926,26/01/2022,4,3900,-1540.66,0.095,0.0683,0.017,12,,,
100120628000927,26/01/2022,6,1500,-1119.54,0.095,0.0683,0.017,12,,,
100120628000928,25/01/2022,6,4000,0.1,0.095,0.0683,0.017,12,,,
100120628000929,25/01/2022,6,2000,0.35,0.095,0.0683,0.017,12,,,
100120628000930,28/01/2022,6,2500,0.58,0.095,0.0683,0.017,12,,,
100120628000932,08/02/2022,6,2000,0.24,0.095,0.0683,0.017,12,,,
100120628000933,10/02/2022,6,2200,14.27,0.095,0.0683,0.017,12,,,
100120628000934,10/02/2022,6,650,-917.63,0.095,0.0683,0.017,12,,,
100120628000935,10/02/2022,6,650,-917.63,0.095,0.0683,0.017,12,,,
100120628000936,15/02/2022,6,1200,0,0.095,0.0683,0.017,12,,,
100120628000937,10/02/2022,6,650,0,0.095,0.0683,0.017,12,,,
100120628000938,11/02/2022,6,500,0.57,0.095,0.0683,0.017,12,,,
100120628000939,11/02/2022,6,500,0.57,0.095,0.0683,0.017,12,,,
100120628000940,11/02/2022,3,2500,0.39,0.095,0.0683,0.017,12,,,
100120628000941,07/02/2022,6,1500,7.7,0.095,0.0683,0.017,12,,,
100120628000942,14/02/2022,6,3000,0.36,0.095,0.0683,0.017,12,,,
100120628000943,14/02/2022,6,1000,0.12,0.095,0.0683,0.017,12,,,
100120628000944,14/02/2022,6,2500,43.8,0.095,0.0683,0.017,12,,,
100120628000945,11/02/2022,2,221,2.74,0.095,0.0683,0.017,12,,,
100120628000946,02/02/2022,6,2000,0.24,0.095,0.0683,0.017,12,,,
100120628000947,08/02/2022,6,1500,-0.3,0.095,0.0683,0.017,12,,,
100120628000948,09/02/2022,4,6000,0.59,0.095,0.0683,0.017,12,,,
100120628000949,08/02/2022,6,2500,0.8,0.095,0.0683,0.017,12,,,
100120628000950,07/02/2022,4,500,4.39,0.095,0.0683,0.017,12,,,
100120628000951,07/02/2022,6,1500,0.7,0.095,0.0683,0.017,12,,,
100120628000952,15/02/2022,6,900,0.8,0.095,0.0683,0.017,12,,,
100120628000956,02/02/2022,6,5000,81.61,0.095,0.0683,0.017,12,,,
100120628000957,08/02/2022,6,500,2.57,0.095,0.0683,0.017,12,,,
100120628000958,17/02/2022,6,600,43.06,0.095,0.0683,0.017,12,,,
100120628000959,16/02/2022,6,1800,-1606.96,0.095,0.0683,0.017,12,,,
100120628000960,15/02/2022,6,500,0.57,0.095,0.0683,0.017,12,,,
100120628000961,18/02/2022,6,1500,0.02,0.095,0.0683,0.017,12,,,
100120628000962,18/02/2022,6,2500,43.8,0.095,0.0683,0.017,12,,,
100120628000963,17/02/2022,6,1500,0.7,0.095,0.0683,0.017,12,,,
100120628000964,17/02/2022,6,4000,0.5,0.095,0.0683,0.017,12,,,
100120628000965,16/02/2022,4,2000,-782.46,0.095,0.0683,0.017,12,,,
100120628000966,16/02/2022,6,2500,-2581.2,0.095,0.0683,0.017,12,,,
100120628000967,18/02/2022,6,2500,0.8,0.095,0.0683,0.017,12,,,
100120628000968,23/02/2022,6,1000,0.12,0.095,0.0683,0.017,12,,,
100120628000969,24/02/2022,6,1500,-694.3,0.095,0.0683,0.017,12,,,
100120628000971,28/02/2022,6,2500,10.18,0.095,0.0683,0.017,12,,,
100120628000972,28/02/2022,6,2200,0.15,0.095,0.0683,0.017,12,,,
100120628000976,28/02/2022,6,8500,-0.6,0.095,0.0683,0.017,12,,,
100120628000977,28/02/2022,6,4000,0.27,0.095,0.0683,0.017,12,,,
100120628000978,28/02/2022,6,3500,0.24,0.095,0.0683,0.017,12,,,
100120628000979,28/02/2022,6,3000,0.19,0.095,0.0683,0.017,12,,,
100120628000980,28/02/2022,6,3000,0.19,0.095,0.0683,0.017,12,,,
100120628000981,28/02/2022,6,4000,0.27,0.095,0.0683,0.017,12,,,
100120628000982,02/02/2022,6,1000,0.12,0.095,0.0683,0.017,12,,,
100120628000983,04/02/2022,6,2000,-350.76,0.095,0.0683,0.017,12,,,
100120628000984,23/02/2022,6,2000,-2256.76,0.095,0.0683,0.017,12,,,
100120628000985,02/02/2022,6,500,0.57,0.095,0.0683,0.017,12,,,
100120628000986,18/02/2022,8,40000,0.55,0.095,0.0683,0.017,12,,,
100120628000987,11/03/2022,6,600,0.52,0.095,0.0683,0.017,12,,,
100120628000989,07/03/2022,6,2200,-4.75,0.095,0.0683,0.017,12,,,
100120628000990,14/03/2022,6,10000,4.02,0.095,0.0683,0.017,12,,,
100120628000991,15/03/2022,6,500,5.1,0.095,0.0683,0.017,12,,,
100120628000992,15/03/2022,6,500,7.1,0.095,0.0683,0.017,12,,,
100120628000993,17/03/2022,6,3500,43.7,0.095,0.0683,0.017,12,,,
100120628000994,09/03/2022,6,1500,0,0.095,0.0683,0.017,12,,,
100120628000995,09/03/2022,6,2000,2.42,0.095,0.0683,0.017,12,,,
100120628000996,09/03/2022,6,4000,-93.2,0.095,0.0683,0.017,12,,,
100120628000997,09/03/2022,6,3000,0.62,0.095,0.0683,0.017,12,,,
100120628000998,14/03/2022,6,2000,-45.58,0.095,0.0683,0.017,12,,,
100120628000999,15/03/2022,6,3500,60.27,0.095,0.0683,0.017,12,,,
100120628001000,15/03/2022,6,2000,288.42,0.095,0.0683,0.017,12,,,
100120628001001,15/03/2022,6,2000,-1127.7,0.095,0.0683,0.017,12,,,
100120628001002,16/03/2022,6,1500,0.29,0.095,0.0683,0.017,12,,,
100120628001003,16/03/2022,6,2000,-194.58,0.095,0.0683,0.017,12,,,
100120628001004,17/03/2022,6,2000,-1766.58,0.095,0.0683,0.017,12,,,
100120628001005,17/03/2022,6,4000,0.8,0.095,0.0683,0.017,12,,,
100120628001006,15/03/2022,6,3000,0.62,0.095,0.0683,0.017,12,,,
100120628001007,11/03/2022,6,2500,0.51,0.095,0.0683,0.017,12,,,
100120628001008,02/03/2022,6,4500,-1940.5,0.095,0.0683,0.017,12,,,
100120628001009,29/03/2022,6,2000,0.75,0.095,0.0683,0.017,12,,,
100120628001010,22/03/2022,6,10000,0.02,0.095,0.0683,0.017,12,,,
100120628001011,22/03/2022,6,10000,0,0.095,0.0683,0.017,12,,,
100120628001013,17/03/2022,6,1500,-343.71,0.095,0.0683,0.017,12,,,
100120628001014,22/03/2022,6,2200,0.25,0.095,0.0683,0.017,12,,,
100120628001015,29/03/2022,4,2500,0.8,0.095,0.0683,0.017,12,,,
100120628001016,28/03/2022,6,3500,-0.01,0.095,0.0683,0.017,12,,,
100120628001017,23/03/2022,6,4000,0.8,0.095,0.0683,0.017,12,,,
100120628001018,07/03/2022,4,4000,1021.47,0.095,0.0683,0.017,12,,,
100120628001019,07/03/2022,6,2000,0.42,0.095,0.0683,0.017,12,,,
100120628001020,07/03/2022,4,1500,0.26,0.095,0.0683,0.017,12,,,
100120628001021,03/03/2022,6,3500,0.7,0.095,0.0683,0.017,12,,,
100120628001022,01/03/2022,6,4000,0.8,0.095,0.0683,0.017,12,,,
100120628001023,02/03/2022,6,1000,-0.46,0.095,0.0683,0.017,12,,,
100120628001024,21/03/2022,6,600,0.52,0.095,0.0683,0.017,12,,,
100120628001025,21/03/2022,6,2000,12.33,0.095,0.0683,0.017,12,,,
100120628001026,18/03/2022,6,6000,0.21,0.095,0.0683,0.017,12,,,
100120628001027,24/03/2022,6,2500,-245.49,0.095,0.0683,0.017,12,,,
100120628001028,24/03/2022,4,1500,0.26,0.095,0.0683,0.017,12,,,
100120628001029,24/03/2022,4,2000,0.01,0.095,0.0683,0.017,12,,,
100120628001030,29/03/2022,6,2500,0,0.095,0.0683,0.017,12,,,
100120628001031,18/03/2022,6,2000,0.03,0.095,0.0683,0.017,12,,,
100120628001032,28/03/2022,6,2500,0.83,0.095,0.0683,0.017,12,,,
100120628001033,28/03/2022,6,3500,-0.01,0.095,0.0683,0.017,12,,,
100120628001034,28/03/2022,6,2500,-1830.74,0.095,0.0683,0.017,12,,,
100120628001035,02/03/2022,6,2000,0.42,0.095,0.0683,0.017,12,,,
100120628001036,04/03/2022,6,1500,0.29,0.095,0.0683,0.017,12,,,
100120628001037,02/03/2022,6,2000,0.42,0.095,0.0683,0.017,12,,,
100120628001038,30/03/2022,6,2000,-943.94,0.095,0.0683,0.017,12,,,
100120628001039,30/03/2022,6,1500,0.04,0.095,0.0683,0.017,12,,,
100120628001040,30/03/2022,6,1500,0.04,0.095,0.0683,0.017,12,,,
100120628001041,22/03/2022,6,10000,0.02,0.095,0.0683,0.017,12,,,
100120628001042,18/03/2022,6,1000,-1365.8,0.095,0.0683,0.017,12,,,
100120628001044,01/04/2022,6,200,0.26,0.095,0.0683,0.017,12,,,
100120628001045,01/04/2022,6,2000,-0.37,0.095,0.0683,0.017,12,,,
100120628001046,04/04/2022,6,2000,-0.37,0.095,0.0683,0.017,12,,,
100120628001047,05/04/2022,6,4000,0.97,0.095,0.0683,0.017,12,,,
100120628001048,07/04/2022,6,3000,-59.03,0.095,0.0683,0.017,12,,,
100120628001049,06/04/2022,3,2250,0.35,0.095,0.0683,0.017,12,,,
100120628001050,04/04/2022,6,900,-52.31,0.095,0.0683,0.017,12,,,
100120628001052,07/04/2022,6,200,0.26,0.095,0.0683,0.017,12,,,
100120628001053,06/04/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001055,07/04/2022,6,500,0.16,0.095,0.0683,0.017,12,,,
100120628001056,07/04/2022,6,700,0.43,0.095,0.0683,0.017,12,,,
100120628001057,15/12/2021,4,1000,2.8,0.095,0.0683,0.017,12,,,
100120628001058,08/04/2022,6,1500,-0.51,0.095,0.0683,0.017,12,,,
100120628001059,08/04/2022,6,20000,2.21,0.095,0.0683,0.017,12,,,
100120628001061,11/04/2022,4,1000,3.01,0.095,0.0683,0.017,12,,,
100120628001062,07/04/2022,2,221,0.55,0.095,0.0683,0.017,12,,,
100120628001063,11/04/2022,6,2500,0.79,0.095,0.0683,0.017,12,,,
100120628001065,12/04/2022,6,500,6.16,0.095,0.0683,0.017,12,,,
100120628001066,12/04/2022,6,1000,-108.7,0.095,0.0683,0.017,12,,,
100120628001067,12/04/2022,6,700,-0.57,0.095,0.0683,0.017,12,,,
100120628001068,08/04/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001069,12/04/2022,6,500,0.16,0.095,0.0683,0.017,12,,,
100120628001070,12/04/2022,6,4000,0.25,0.095,0.0683,0.017,12,,,
100120628001071,12/04/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001073,14/04/2022,6,4412,43.41,0.095,0.0683,0.017,12,,,
100120628001074,12/04/2022,6,1500,-0.51,0.095,0.0683,0.017,12,,,
100120628001075,13/04/2022,6,800,0.06,0.095,0.0683,0.017,12,,,
100120628001076,14/04/2022,6,5000,0,0.095,0.0683,0.017,12,,,
100120628001077,13/04/2022,6,10000,0.1,0.095,0.0683,0.017,12,,,
100120628001078,13/04/2022,6,1500,0.49,0.095,0.0683,0.017,12,,,
100120628001079,21/04/2022,6,2500,0,0.095,0.0683,0.017,12,,,
100120628001080,21/04/2022,6,3000,3.93,0.095,0.0683,0.017,12,,,
100120628001082,19/04/2022,6,3500,176.09,0.095,0.0683,0.017,12,,,
100120628001083,19/04/2022,6,2000,2.63,0.095,0.0683,0.017,12,,,
100120628001084,20/04/2022,4,3500,0.76,0.095,0.0683,0.017,12,,,
100120628001085,22/04/2022,6,2200,0.52,0.095,0.0683,0.017,12,,,
100120628001086,21/04/2022,1,4200,8,0.095,0.0683,0.017,12,,,
100120628001087,22/04/2022,4,5000,0.03,0.095,0.0683,0.017,12,,,
100120628001088,22/04/2022,6,4000,4.74,0.095,0.0683,0.017,12,,,
100120628001089,20/04/2022,6,3000,1.93,0.095,0.0683,0.017,12,,,
100120628001090,21/04/2022,6,4000,5.25,0.095,0.0683,0.017,12,,,
100120628001091,25/04/2022,6,4000,-583.17,0.095,0.0683,0.017,12,,,
100120628001092,25/04/2022,6,3000,0.57,0.095,0.0683,0.017,12,,,
100120628001093,27/04/2022,6,3500,-0.78,0.095,0.0683,0.017,12,,,
100120628001094,27/04/2022,6,2200,0.24,0.095,0.0683,0.017,12,,,
100120628001095,28/04/2022,6,3000,0.29,0.095,0.0683,0.017,12,,,
100120628001096,28/04/2022,6,5000,0.48,0.095,0.0683,0.017,12,,,
100120628001097,26/04/2022,6,1500,0.14,0.095,0.0683,0.017,12,,,
100120628001098,21/04/2022,6,2500,0,0.095,0.0683,0.017,12,,,
100120628001099,27/04/2022,6,5000,-2740.4,0.095,0.0683,0.017,12,,,
100120628001100,27/04/2022,6,1500,-147.61,0.095,0.0683,0.017,12,,,
100120628001101,27/04/2022,6,2000,3.86,0.095,0.0683,0.017,12,,,
100120628001102,27/04/2022,6,2000,-713.14,0.095,0.0683,0.017,12,,,
100120628001103,27/04/2022,6,1000,2.91,0.095,0.0683,0.017,12,,,
100120628001104,27/04/2022,6,5600,-124.23,0.095,0.0683,0.017,12,,,
100120628001105,27/04/2022,6,6500,0.97,0.095,0.0683,0.017,12,,,
100120628001106,29/04/2022,6,1100,-562.21,0.095,0.0683,0.017,12,,,
100120628001107,29/04/2022,6,1100,-1212.21,0.095,0.0683,0.017,12,,,
100120628001108,20/04/2022,6,2000,0,0.095,0.0683,0.017,12,,,
100120628001109,28/04/2022,6,2500,0.73,0.095,0.0683,0.017,12,,,
100120628001110,20/04/2022,6,2000,-553.37,0.095,0.0683,0.017,12,,,
100120628001111,29/04/2022,6,1000,-444.73,0.095,0.0683,0.017,12,,,
100120628001113,03/05/2022,6,800,-4.18,0.095,0.0683,0.017,12,,,
100120628001115,05/05/2022,6,5000,0.76,0.095,0.0683,0.017,12,,,
100120628001116,06/05/2022,6,1000,-116.44,0.095,0.0683,0.017,12,,,
100120628001117,06/05/2022,6,500,0.77,0.095,0.0683,0.017,12,,,
100120628001118,09/05/2022,6,700,0.48,0.095,0.0683,0.017,12,,,
100120628001119,06/05/2022,6,15000,5.28,0.095,0.0683,0.017,12,,,
100120628001121,04/05/2022,6,5000,-0.31,0.095,0.0683,0.017,12,,,
100120628001122,09/05/2022,6,4000,0.21,0.095,0.0683,0.017,12,,,
100120628001123,03/05/2022,6,3000,114.05,0.095,0.0683,0.017,12,,,
100120628001124,17/05/2022,6,5514.5,-0.68,0.095,0.0683,0.017,12,,,
100120628001125,17/05/2022,6,3500,0.45,0.095,0.0683,0.017,12,,,
100120628001126,17/05/2022,6,2500,196.88,0.095,0.0683,0.017,12,,,
100120628001127,17/05/2022,6,2500,0,0.095,0.0683,0.017,12,,,
100120628001128,06/05/2022,6,4000,0.21,0.095,0.0683,0.017,12,,,
100120628001131,19/05/2022,6,552,0.73,0.095,0.0683,0.017,12,,,
100120628001132,24/05/2022,6,53477,1.49,0.095,0.0683,0.017,12,,,
100120628001133,24/05/2022,6,2000,0.1,0.095,0.0683,0.017,12,,,
100120628001134,18/05/2022,6,500,0.77,0.095,0.0683,0.017,12,,,
100120628001135,26/05/2022,6,2000,0.21,0.095,0.0683,0.017,12,,,
100120628001136,24/05/2022,4,1000,0.88,0.095,0.0683,0.017,12,,,
100120628001137,18/05/2022,6,5000,0.76,0.095,0.0683,0.017,12,,,
100120628001138,27/05/2022,6,1500,57.2,0.095,0.0683,0.017,12,,,
100120628001139,27/05/2022,6,3000,0.43,0.095,0.0683,0.017,12,,,
100120628001140,27/05/2022,6,1500,-46.8,0.095,0.0683,0.017,12,,,
100120628001144,27/05/2022,6,1500,-737.8,0.095,0.0683,0.017,12,,,
100120628001145,30/05/2022,6,2000,118.7,0.095,0.0683,0.017,12,,,
100120628001146,30/05/2022,6,2000,0,0.095,0.0683,0.017,12,,,
100120628001147,30/05/2022,6,2500,0.3,0.095,0.0683,0.017,12,,,
100120628001148,30/05/2022,6,5000,0.75,0.095,0.0683,0.017,12,,,
100120628001149,30/05/2022,6,1500,-1809.03,0.095,0.0683,0.017,12,,,
100120628001150,27/05/2022,6,700,-14.02,0.095,0.0683,0.017,12,,,
100120628001151,31/05/2022,6,3500,-3479.88,0.095,0.0683,0.017,12,,,
100120628001153,10/01/2022,4,3500,0.88,0.095,0.0683,0.017,12,,,
100120628001155,08/06/2022,3,331,0.1,0.095,0.0683,0.017,12,,,
100120628001157,02/06/2022,6,3000,-828.21,0.095,0.0683,0.017,12,,,
100120628001158,02/06/2022,6,2500,-3,0.095,0.0683,0.017,12,,,
100120628001159,03/06/2022,6,3000,-2043.21,0.095,0.0683,0.017,12,,,
100120628001160,01/06/2022,6,5000,-1267,0.095,0.0683,0.017,12,,,
100120628001161,06/06/2022,6,3000,0,0.095,0.0683,0.017,12,,,
100120628001162,07/06/2022,6,1000,67.27,0.095,0.0683,0.017,12,,,
100120628001163,07/06/2022,6,5000,0,0.095,0.0683,0.017,12,,,
100120628001164,03/06/2022,6,3000,-0.02,0.095,0.0683,0.017,12,,,
100120628001165,01/06/2022,6,25000,0.69,0.095,0.0683,0.017,12,,,
100120628001166,04/05/2022,6,500,-355.23,0.095,0.0683,0.017,12,,,
100120628001167,13/06/2022,6,3000,0.79,0.095,0.0683,0.017,12,,,
100120628001168,13/06/2022,6,3000,0.79,0.095,0.0683,0.017,12,,,
100120628001169,13/06/2022,6,1000,0.59,0.095,0.0683,0.017,12,,,
100120628001170,13/06/2022,6,2500,64,0.095,0.0683,0.017,12,,,
100120628001171,10/06/2022,4,1500,0.48,0.095,0.0683,0.017,12,,,
100120628001172,13/06/2022,6,2500,-361,0.095,0.0683,0.017,12,,,
100120628001176,10/06/2022,6,10000,5.98,0.095,0.0683,0.017,12,,,
100120628001180,15/06/2022,4,200,0.46,0.095,0.0683,0.017,12,,,
100120628001181,15/06/2022,6,4000,0.41,0.095,0.0683,0.017,12,,,
100120628001182,15/06/2022,6,5000,-2377,0.095,0.0683,0.017,12,,,
100120628001183,15/06/2022,6,1000,0.59,0.095,0.0683,0.017,12,,,
100120628001184,15/06/2022,6,1000,-803.41,0.095,0.0683,0.017,12,,,
100120628001185,16/06/2022,6,3000,9.79,0.095,0.0683,0.017,12,,,
100120628001186,16/06/2022,6,3000,0.79,0.095,0.0683,0.017,12,,,
100120628001187,15/06/2022,6,10000,0,0.095,0.0683,0.017,12,,,
100120628001188,16/06/2022,6,2000,0.2,0.095,0.0683,0.017,12,,,
100120628001189,20/06/2022,6,2500,0,0.095,0.0683,0.017,12,,,
100120628001190,20/06/2022,6,3500,3.58,0.095,0.0683,0.017,12,,,
100120628001191,20/06/2022,6,6000,0,0.095,0.0683,0.017,12,,,
100120628001192,20/06/2022,6,2500,0.69,0.095,0.0683,0.017,12,,,
100120628001199,21/06/2022,6,7000,0.21,0.095,0.0683,0.017,12,,,
100120628001200,21/06/2022,6,1000,0.01,0.095,0.0683,0.017,12,,,
100120628001202,23/06/2022,6,2000,0.2,0.095,0.0683,0.017,12,,,
100120628001203,23/06/2022,6,5000,1.69,0.095,0.0683,0.017,12,,,
